Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Alt Text,Status
alps-unico-unid,Único Unid,"<p>Único Unid. 1.515,70</p><p class='meta'>Fornecedor: <strong>ALPS</strong> · Código original: DKAE-04</p>",ALPS,Health & Beauty > Health Care > Mobility & Accessibility,Liners e meias,"ALPS, Liners e meias",TRUE,Title,Default Title,DKAE-04,shopify,0,deny,manual,,,TRUE,TRUE,,Único Unid,draft
alps-articulacao-de-cotovelo-unico-unid,Articulação de cotovelo Único Unid,"<p>Articulação de cotovelo Único Unid. 818,40</p><p class='meta'>Fornecedor: <strong>ALPS</strong> · Código original: DKBE-01</p>",ALPS,Health & Beauty > Health Care > Mobility & Accessibility,Liners e meias,"ALPS, Liners e meias",TRUE,Title,Default Title,DKBE-01,shopify,0,deny,manual,,,TRUE,TRUE,,Articulação de cotovelo Único Unid,draft
alps-articulacao-de-cotovelo-unico-unid,Articulação de cotovelo Único Unid,"<p>Articulação de cotovelo Único Unid. 1.727,70</p><p class='meta'>Fornecedor: <strong>ALPS</strong> · Código original: DKTE-01</p>",ALPS,Health & Beauty > Health Care > Mobility & Accessibility,Liners e meias,"ALPS, Liners e meias",TRUE,Title,Default Title,DKTE-01,shopify,0,deny,manual,,,TRUE,TRUE,,Articulação de cotovelo Único Unid,draft
alps-articulacao-de-ombro-unico-unid,Articulação de ombro Único Unid,"<p>Articulação de ombro Único Unid. 1.364,10</p><p class='meta'>Fornecedor: <strong>ALPS</strong> · Código original: DKTS-01</p>",ALPS,Health & Beauty > Health Care > Mobility & Accessibility,Liners e meias,"ALPS, Liners e meias",TRUE,Title,Default Title,DKTS-01,shopify,0,deny,manual,,,TRUE,TRUE,,Articulação de ombro Único Unid,draft
alps-mao-mecanica-unico-unid,Mão mecânica Único Unid,"<p>Mão mecânica Único Unid. 1.061,00</p><p class='meta'>Fornecedor: <strong>ALPS</strong> · Código original: DKHD-03</p>",ALPS,Health & Beauty > Health Care > Mobility & Accessibility,Liners e meias,"ALPS, Liners e meias",TRUE,Title,Default Title,DKHD-03,shopify,0,deny,manual,,,TRUE,TRUE,,Mão mecânica Único Unid,draft
alps-liner-para-protese-transtibial-com-aneis-smart-seal-alps,Liner para Prótese Transtibial com Anéis Smart Seal Alps,"<p>Capa para mão Unid. 636,70</p><p class='meta'>Fornecedor: <strong>ALPS</strong> · Código original: DKHS-01</p>",ALPS,Health & Beauty > Health Care > Mobility & Accessibility,Liners e meias,"ALPS, Liners e meias, revisar-preco",TRUE,Title,Default Title,DKHS-01,shopify,0,deny,manual,950.00,,TRUE,TRUE,https://cdn.awsli.com.br/800x800/1895/1895256/produto/108267891/d72b5f0b90.jpg,Liner para Prótese Transtibial com Anéis Smart Seal Alps,draft
alps-conector-de-pulso-w1-2-x20-unid,"Conector de pulso W1/2""x20 Unid","<p>Conector de pulso W1/2""x20 Unid. 1.288,30</p><p class='meta'>Fornecedor: <strong>ALPS</strong> · Código original: KHD-04</p>",ALPS,Health & Beauty > Health Care > Mobility & Accessibility,Liners e meias,"ALPS, Liners e meias",TRUE,Title,Default Title,KHD-04,shopify,0,deny,manual,,,TRUE,TRUE,,"Conector de pulso W1/2""x20 Unid",draft
ethnos-aluminio,ALUMÍNIO,<p>ALUMÍNIO</p><p class='meta'>Fornecedor: <strong>Ethnos</strong> · Código original: JB-501</p>,Ethnos,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Ethnos, Componentes de prótese, revisar-preco",TRUE,Title,Default Title,JB-501,shopify,0,deny,manual,3077.00,,TRUE,TRUE,,ALUMÍNIO,draft
ethnos-2-hastes-cm,2 hastes ( cm),<p>2 hastes ( cm)</p><p class='meta'>Fornecedor: <strong>Ethnos</strong> · Código original: 22-25</p>,Ethnos,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Ethnos, Componentes de prótese",TRUE,Title,Default Title,22-25,shopify,0,deny,manual,,,TRUE,TRUE,,2 hastes ( cm),draft
ethnos-2-hastes-cm,2 hastes ( cm),<p>2 hastes ( cm)</p><p class='meta'>Fornecedor: <strong>Ethnos</strong> · Código original: 26-30</p>,Ethnos,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Ethnos, Componentes de prótese",TRUE,Title,Default Title,26-30,shopify,0,deny,manual,,,TRUE,TRUE,,2 hastes ( cm),draft
ethnos-cinta-de-suspensao-mecanica-para-proteses-transfemorais,Cinta de Suspensão Mecânica para Próteses Transfemorais,<p>Sistema VIP –Kit de micro válvulas</p><p class='meta'>Fornecedor: <strong>Ethnos</strong> · Código original: LMV-09</p>,Ethnos,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Ethnos, Componentes de prótese",TRUE,Title,Default Title,LMV-09,shopify,0,deny,manual,888.92,,TRUE,TRUE,https://cdn.awsli.com.br/800x800/1895/1895256/produto/107162222/3bdfffd828.jpg,Cinta de Suspensão Mecânica para Próteses Transfemorais,active
ethnos-id-e-confetti-transfemoral-e,ID e CONFETTI –Transfemoral e,<p>ID e  CONFETTI –Transfemoral e</p><p class='meta'>Fornecedor: <strong>Ethnos</strong> · Código original: ID-TT</p>,Ethnos,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Ethnos, Componentes de prótese, revisar-preco",TRUE,Title,Default Title,ID-TT,shopify,0,deny,manual,298.00,,TRUE,TRUE,,ID e CONFETTI –Transfemoral e,draft
ethnos-01-kit-revofitcom-click-r-reel,01 Kit RevoFitcom CLICK®REEL,<p>01 Kit RevoFitcom CLICK®REEL</p><p class='meta'>Fornecedor: <strong>Ethnos</strong> · Código original: RF-200-07</p>,Ethnos,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Ethnos, Componentes de prótese, revisar-preco",TRUE,Title,Default Title,RF-200-07,shopify,0,deny,manual,2355.00,,TRUE,TRUE,,01 Kit RevoFitcom CLICK®REEL,draft
ethnos-reposicao-conduite-1-8m,Reposição -conduite -1.8m,<p>Reposição -conduite -1.8m</p><p class='meta'>Fornecedor: <strong>Ethnos</strong> · Código original: RP-201</p>,Ethnos,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Ethnos, Componentes de prótese, revisar-preco",TRUE,Title,Default Title,RP-201,shopify,0,deny,manual,555.00,,TRUE,TRUE,,Reposição -conduite -1.8m,draft
ethnos-cinta-de-suspensao-mecanica-para-proteses-transfemorais,Cinta de Suspensão Mecânica para Próteses Transfemorais,<p>Reposição –Cordão de alta capacidade</p><p class='meta'>Fornecedor: <strong>Ethnos</strong> · Código original: RP-001</p>,Ethnos,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Ethnos, Componentes de prótese",TRUE,Title,Default Title,RP-001,shopify,0,deny,manual,888.92,,TRUE,TRUE,https://cdn.awsli.com.br/800x800/1895/1895256/produto/107162222/3bdfffd828.jpg,Cinta de Suspensão Mecânica para Próteses Transfemorais,active
ethnos-acessorio-para-colocacao-de-protese-transfemoral-quick-proth,Acessório para Colocação de Prótese Transfemoral - Quick Proth,<p>de alta capacidade para RevoLock V2 e</p><p class='meta'>Fornecedor: <strong>Ethnos</strong> · Código original: RP-310</p>,Ethnos,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Ethnos, Componentes de prótese",TRUE,Title,Default Title,RP-310,shopify,0,deny,manual,227.39,,TRUE,TRUE,https://cdn.awsli.com.br/800x800/1895/1895256/produto/106246521/de4954a0d7.jpg,Acessório para Colocação de Prótese Transfemoral - Quick Proth,active
ethnos-cinta-de-suspensao-mecanica-para-proteses-transfemorais,Cinta de Suspensão Mecânica para Próteses Transfemorais,<p>de alta capacidade para RevoLock V2</p><p class='meta'>Fornecedor: <strong>Ethnos</strong> · Código original: RP-310A</p>,Ethnos,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Ethnos, Componentes de prótese",TRUE,Title,Default Title,RP-310A,shopify,0,deny,manual,888.92,,TRUE,TRUE,https://cdn.awsli.com.br/800x800/1895/1895256/produto/107162222/3bdfffd828.jpg,Cinta de Suspensão Mecânica para Próteses Transfemorais,active
ethnos-quickfit-r-lacer-grande,QuickFit®Lacer grande,<p>QuickFit®Lacer grande</p><p class='meta'>Fornecedor: <strong>Ethnos</strong> · Código original: OK0240-230-05</p>,Ethnos,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Ethnos, Componentes de prótese, revisar-preco",TRUE,Title,Default Title,OK0240-230-05,shopify,0,deny,manual,440.00,,TRUE,TRUE,,QuickFit®Lacer grande,draft
ethnos-quickfit-r-lacer-medio,QuickFit®Lacer médio,<p>QuickFit®Lacer médio</p><p class='meta'>Fornecedor: <strong>Ethnos</strong> · Código original: OK0220-130-05</p>,Ethnos,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Ethnos, Componentes de prótese, revisar-preco",TRUE,Title,Default Title,OK0220-130-05,shopify,0,deny,manual,353.00,,TRUE,TRUE,,QuickFit®Lacer médio,draft
ethnos-quickfit-r-lacer-pequeno,QuickFit®Lacer pequeno,<p>QuickFit®Lacer pequeno</p><p class='meta'>Fornecedor: <strong>Ethnos</strong> · Código original: OK0200-130-05</p>,Ethnos,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Ethnos, Componentes de prótese, revisar-preco",TRUE,Title,Default Title,OK0200-130-05,shopify,0,deny,manual,353.00,,TRUE,TRUE,,QuickFit®Lacer pequeno,draft
ethnos-quickfit-strap-15,"QuickFit Strap 1,5”","<p>QuickFit Strap 1,5”</p><p class='meta'>Fornecedor: <strong>Ethnos</strong> · Código original: OK1410-130-05</p>",Ethnos,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Ethnos, Componentes de prótese, revisar-preco",TRUE,Title,Default Title,OK1410-130-05,shopify,0,deny,manual,393.00,,TRUE,TRUE,,"QuickFit Strap 1,5”",draft
ethnos-quickfit-buckle-15,"QuickFit Buckle 1,5”","<p>QuickFit Buckle 1,5”</p><p class='meta'>Fornecedor: <strong>Ethnos</strong> · Código original: OK1415-000-05</p>",Ethnos,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Ethnos, Componentes de prótese, revisar-preco",TRUE,Title,Default Title,OK1415-000-05,shopify,0,deny,manual,205.00,,TRUE,TRUE,,"QuickFit Buckle 1,5”",draft
ethnos-kit-revoflexcom-boa-r-dial,Kit RevoFlexcom BOA® dial,<p>Kit RevoFlexcom BOA® dial</p><p class='meta'>Fornecedor: <strong>Ethnos</strong> · Código original: OK1100-320-05</p>,Ethnos,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Ethnos, Componentes de prótese, revisar-preco",TRUE,Title,Default Title,OK1100-320-05,shopify,0,deny,manual,1531.00,,TRUE,TRUE,,Kit RevoFlexcom BOA® dial,draft
ethnos-revolock-m6-uso-em-membros,RevoLock (m6) -uso em membros,<p>RevoLock (m6) -uso em membros</p><p class='meta'>Fornecedor: <strong>Ethnos</strong> · Código original: RP3003-000-05</p>,Ethnos,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Ethnos, Componentes de prótese, revisar-preco",TRUE,Title,Default Title,RP3003-000-05,shopify,0,deny,manual,283.00,,TRUE,TRUE,,RevoLock (m6) -uso em membros,draft
ethnos-cinta-de-suspensao-mecanica-para-proteses-transfemorais,Cinta de Suspensão Mecânica para Próteses Transfemorais,"<p>INFANTIL, hastes de aço inox</p><p class='meta'>Fornecedor: <strong>Ethnos</strong> · Código original: OR-135</p>",Ethnos,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Ethnos, Componentes de prótese",TRUE,Title,Default Title,OR-135,shopify,0,deny,manual,888.92,,TRUE,TRUE,https://cdn.awsli.com.br/800x800/1895/1895256/produto/107162222/3bdfffd828.jpg,Cinta de Suspensão Mecânica para Próteses Transfemorais,active
ethnos-punho-modular-universal-45mm,Punho modular universal –45mm,<p>Punho modular universal –45mm</p><p class='meta'>Fornecedor: <strong>Ethnos</strong> · Código original: MR-1W</p>,Ethnos,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Ethnos, Componentes de prótese, revisar-preco",TRUE,Title,Default Title,MR-1W,shopify,0,deny,manual,110.00,,TRUE,TRUE,,Punho modular universal –45mm,draft
ethnos-silicone-pu-com-rosca,"Silicone + PU, com rosca","<p>silicone + PU, com rosca</p><p class='meta'>Fornecedor: <strong>Ethnos</strong> · Código original: MR-1F</p>",Ethnos,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Ethnos, Componentes de prótese, revisar-preco",TRUE,Title,Default Title,MR-1F,shopify,0,deny,manual,836.00,,TRUE,TRUE,,"Silicone + PU, com rosca",draft
ethnos-pino-de-conexao-ao-liner,Pino de conexão ao liner,<p>=KG Malha tubular de poliéster para laminação 10cm -KG</p><p class='meta'>Fornecedor: <strong>Ethnos</strong> · Código original: MTP-10</p>,Ethnos,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Ethnos, Componentes de prótese",TRUE,Title,Default Title,MTP-10,shopify,0,deny,manual,361.70,,TRUE,TRUE,https://cdn.awsli.com.br/800x800/1895/1895256/produto/364056269/pino-para-conex-o-com-liner-839qahq4wk.jpeg,Pino de conexão ao liner,active
ethnos-pino-de-conexao-ao-liner,Pino de conexão ao liner,<p>=KG Malha tubular de poliéster para laminação 12cm –KG</p><p class='meta'>Fornecedor: <strong>Ethnos</strong> · Código original: MTP-12</p>,Ethnos,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Ethnos, Componentes de prótese",TRUE,Title,Default Title,MTP-12,shopify,0,deny,manual,361.70,,TRUE,TRUE,https://cdn.awsli.com.br/800x800/1895/1895256/produto/364056269/pino-para-conex-o-com-liner-839qahq4wk.jpeg,Pino de conexão ao liner,active
ethnos-pino-de-conexao-ao-liner,Pino de conexão ao liner,<p>=KG Malha tubular de poliéster para laminação 15cm –KG</p><p class='meta'>Fornecedor: <strong>Ethnos</strong> · Código original: MTP-15</p>,Ethnos,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Ethnos, Componentes de prótese",TRUE,Title,Default Title,MTP-15,shopify,0,deny,manual,361.70,,TRUE,TRUE,https://cdn.awsli.com.br/800x800/1895/1895256/produto/364056269/pino-para-conex-o-com-liner-839qahq4wk.jpeg,Pino de conexão ao liner,active
ethnos-pino-de-conexao-ao-liner,Pino de conexão ao liner,<p>=KG Malha tubular de poliéster para laminação 20cm -KG</p><p class='meta'>Fornecedor: <strong>Ethnos</strong> · Código original: MTP-20</p>,Ethnos,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Ethnos, Componentes de prótese",TRUE,Title,Default Title,MTP-20,shopify,0,deny,manual,361.70,,TRUE,TRUE,https://cdn.awsli.com.br/800x800/1895/1895256/produto/364056269/pino-para-conex-o-com-liner-839qahq4wk.jpeg,Pino de conexão ao liner,active
ethnos-pino-de-conexao-ao-liner,Pino de conexão ao liner,<p>=KG Malha tubular de poliéster para laminação 25cm -KG</p><p class='meta'>Fornecedor: <strong>Ethnos</strong> · Código original: MTP-25</p>,Ethnos,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Ethnos, Componentes de prótese",TRUE,Title,Default Title,MTP-25,shopify,0,deny,manual,361.70,,TRUE,TRUE,https://cdn.awsli.com.br/800x800/1895/1895256/produto/364056269/pino-para-conex-o-com-liner-839qahq4wk.jpeg,Pino de conexão ao liner,active
ethnos-e114-id-slim,E114 ID-SLIM,<p>E114  ID-SLIM</p><p class='meta'>Fornecedor: <strong>Ethnos</strong> · Código original: ID-PLUS</p>,Ethnos,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Ethnos, Componentes de prótese",TRUE,Title,Default Title,ID-PLUS,shopify,0,deny,manual,,,TRUE,TRUE,,E114 ID-SLIM,draft
ortho-pauher-sg302-tubo-recortavel-c-gel-40cm-p-m-g-unidade,SG302 TUBO RECORTÁVEL C/ GEL 40cm P-M-G UNIDADE,<p>SG302 TUBO RECORTÁVEL  C/ GEL 40cm P-M-G UNIDADE</p><p class='meta'>Fornecedor: <strong>Ortho Pauher</strong> · Código original: SEMI-REVESTIDO</p>,Ortho Pauher,Health & Beauty > Health Care > Mobility & Accessibility,Órteses e acessórios,"Ortho Pauher, Órteses e acessórios, revisar-preco",TRUE,Title,Default Title,SEMI-REVESTIDO,shopify,0,deny,manual,43.90,,TRUE,TRUE,,SG302 TUBO RECORTÁVEL C/ GEL 40cm P-M-G UNIDADE,draft
ortho-pauher-cop118-meia-de-comp-7-8-coxa-angio-pauher-aberta-p-m-g-media-par,COP118 MEIA DE COMP.7/8 COXA ANGIO PAUHER ABERTA P-M-G (MÉDIA) PAR,"<p>COP118 MEIA DE COMP.7/8 COXA ANGIO PAUHER ABERTA P-M-G (MÉDIA)  PAR  79,90</p><p class='meta'>Fornecedor: <strong>Ortho Pauher</strong> · Código original: 20-30MMHG</p>",Ortho Pauher,Health & Beauty > Health Care > Mobility & Accessibility,Órteses e acessórios,"Ortho Pauher, Órteses e acessórios, revisar-preco",TRUE,Title,Default Title,20-30MMHG,shopify,0,deny,manual,1.00,,TRUE,TRUE,,COP118 MEIA DE COMP.7/8 COXA ANGIO PAUHER ABERTA P-M-G (MÉDIA) PAR,draft
ortho-pauher-cop119-meia-de-compressao-7-8-coxa-angio-pauher-aberta-p-m-g-alta-mmhg-par,COP119 MEIA DE COMPRESSAO 7/8 COXA ANGIO PAUHER ABERTA P-M-G (ALTA) MMHG PAR,"<p>COP119 MEIA DE COMPRESSAO 7/8 COXA ANGIO PAUHER ABERTA P-M-G (ALTA)  MMHG PAR  89,90</p><p class='meta'>Fornecedor: <strong>Ortho Pauher</strong> · Código original: 30-40</p>",Ortho Pauher,Health & Beauty > Health Care > Mobility & Accessibility,Órteses e acessórios,"Ortho Pauher, Órteses e acessórios, revisar-preco",TRUE,Title,Default Title,30-40,shopify,0,deny,manual,1.00,,TRUE,TRUE,,COP119 MEIA DE COMPRESSAO 7/8 COXA ANGIO PAUHER ABERTA P-M-G (ALTA) MMHG PAR,draft
ortho-pauher-cop158-meia-compressiva-pant-3-4-curto-p-m-g-gg-par,COP158 MEIA COMPRESSIVA PANT. 3/4 CURTO P-M-G-GG PAR,"<p>COP158 MEIA COMPRESSIVA PANT. 3/4  CURTO P-M-G-GG PAR  29,90</p><p class='meta'>Fornecedor: <strong>Ortho Pauher</strong> · Código original: 30-400MMHG</p>",Ortho Pauher,Health & Beauty > Health Care > Mobility & Accessibility,Órteses e acessórios,"Ortho Pauher, Órteses e acessórios, revisar-preco",TRUE,Title,Default Title,30-400MMHG,shopify,0,deny,manual,1.00,,TRUE,TRUE,,COP158 MEIA COMPRESSIVA PANT. 3/4 CURTO P-M-G-GG PAR,draft
ortho-pauher-cop158-meia-compressiva-pant-3-4-longo-p-m-g-gg-par,COP158 MEIA COMPRESSIVA PANT. 3/4 LONGO P-M-G-GG PAR,"<p>COP158 MEIA COMPRESSIVA PANT. 3/4  LONGO P-M-G-GG PAR  29,90</p><p class='meta'>Fornecedor: <strong>Ortho Pauher</strong> · Código original: 30-40MMHG</p>",Ortho Pauher,Health & Beauty > Health Care > Mobility & Accessibility,Órteses e acessórios,"Ortho Pauher, Órteses e acessórios, revisar-preco",TRUE,Title,Default Title,30-40MMHG,shopify,0,deny,manual,1.00,,TRUE,TRUE,,COP158 MEIA COMPRESSIVA PANT. 3/4 LONGO P-M-G-GG PAR,draft
ortho-pauher-ac400-tala-de-punho-pp-p-m-g-es-preto-bege-unidade,"AC400 TALA DE PUNHO PP-P-M-G-/ES / PRETO, BEGE UNIDADE","<p>AC400 TALA DE PUNHO PP-P-M-G-/ES / PRETO, BEGE UNIDADE</p><p class='meta'>Fornecedor: <strong>Ortho Pauher</strong> · Código original: GG-DIR</p>",Ortho Pauher,Health & Beauty > Health Care > Mobility & Accessibility,Órteses e acessórios,"Ortho Pauher, Órteses e acessórios, revisar-preco",TRUE,Title,Default Title,GG-DIR,shopify,0,deny,manual,33.90,,TRUE,TRUE,,"AC400 TALA DE PUNHO PP-P-M-G-/ES / PRETO, BEGE UNIDADE",draft
ortho-pauher-ac210-sandalia-de-gesso-branco-preto-p-m-g-unidade,AC210 SANDÁLIA DE GESSO BRANCO/PRETO P-M-G- UNIDADE,<p>AC210 SANDÁLIA DE GESSO BRANCO/PRETO P-M-G- UNIDADE</p><p class='meta'>Fornecedor: <strong>Ortho Pauher</strong> · Código original: GG-XG</p>,Ortho Pauher,Health & Beauty > Health Care > Mobility & Accessibility,Órteses e acessórios,"Ortho Pauher, Órteses e acessórios, revisar-preco",TRUE,Title,Default Title,GG-XG,shopify,0,deny,manual,33.90,,TRUE,TRUE,,AC210 SANDÁLIA DE GESSO BRANCO/PRETO P-M-G- UNIDADE,draft
ortho-pauher-sg218-fita-lamina-skin-2cm-ate-65cm-comp-60-65-cm-unidade,SG218 FITA LÁMINA SKIN 2CM ATÉ 65CM COMP. (-60-65 cm) UNIDADE,<p>SG218 FITA LÁMINA SKIN 2CM ATÉ 65CM COMP. (-60-65 cm) UNIDADE</p><p class='meta'>Fornecedor: <strong>Ortho Pauher</strong> · Código original: 45-50-55</p>,Ortho Pauher,Health & Beauty > Health Care > Mobility & Accessibility,Órteses e acessórios,"Ortho Pauher, Órteses e acessórios, revisar-preco",TRUE,Title,Default Title,45-50-55,shopify,0,deny,manual,75.90,,TRUE,TRUE,,SG218 FITA LÁMINA SKIN 2CM ATÉ 65CM COMP. (-60-65 cm) UNIDADE,draft
ortho-pauher-vp10-ortese-de-succao-vaccum-pauher-pectus-excavatum-190-225-240mm-unidade,VP10 ÓRTESE DE SUCÇÃO VACCUM PAUHER PECTUS EXCAVATUM -190-225-240mm UNIDADE,<p>VP10 ÓRTESE DE SUCÇÃO VACCUM PAUHER PECTUS EXCAVATUM -190-225-240mm UNIDADE</p><p class='meta'>Fornecedor: <strong>Ortho Pauher</strong> · Código original: 110-140-165</p>,Ortho Pauher,Health & Beauty > Health Care > Mobility & Accessibility,Órteses e acessórios,"Ortho Pauher, Órteses e acessórios, revisar-preco",TRUE,Title,Default Title,110-140-165,shopify,0,deny,manual,1399.90,,TRUE,TRUE,,VP10 ÓRTESE DE SUCÇÃO VACCUM PAUHER PECTUS EXCAVATUM -190-225-240mm UNIDADE,draft
ortho-pauher-vp12-ortese-de-succao-vaccum-pauher-pectus-excavatum-vacuometro-250-140-110-unidade,VP12 ÓRTESE DE SUCÇÃO VACCUM PAUHER PECTUS EXCAVATUM +VACUOMETRO 250- -140-110 UNIDADE,<p>VP12 ÓRTESE DE SUCÇÃO VACCUM PAUHER PECTUS EXCAVATUM +VACUOMETRO 250- -140-110 UNIDADE</p><p class='meta'>Fornecedor: <strong>Ortho Pauher</strong> · Código original: 225-190-165</p>,Ortho Pauher,Health & Beauty > Health Care > Mobility & Accessibility,Órteses e acessórios,"Ortho Pauher, Órteses e acessórios, revisar-preco",TRUE,Title,Default Title,225-190-165,shopify,0,deny,manual,1699.90,,TRUE,TRUE,,VP12 ÓRTESE DE SUCÇÃO VACCUM PAUHER PECTUS EXCAVATUM +VACUOMETRO 250- -140-110 UNIDADE,draft
